"region","industry_description","total_companies","total_dissolved","failure_rate_pct","regional_risk_rank"
"AB","Accounting and auditing activities","120","0","0.00","1"
"AB","Activities of other holding companies n.e.c.","797","0","0.00","1"
"AB","Business and domestic software development","412","0","0.00","1"
"AB","Buying and selling of own real estate","1140","0","0.00","1"
"AB","Construction of domestic buildings","169","0","0.00","1"
"AB","Dental practice activities","135","0","0.00","1"
"AB","Development of building projects","294","0","0.00","1"
"AB","Dormant Company","196","0","0.00","1"
"AB","Electrical installation","246","0","0.00","1"
"AB","Engineering design activities for industrial process and production","421","0","0.00","1"
"AB","Engineering related scientific and technical consulting activities","853","0","0.00","1"
"AB","Event catering activities","114","0","0.00","1"
"AB","Fitness facilities","114","0","0.00","1"
"AB","Freight transport by road","149","0","0.00","1"
"AB","Hairdressing and other beauty treatment","573","0","0.00","1"
"AB","Hotels and similar accommodation","243","0","0.00","1"
"AB","Information technology consultancy activities","325","0","0.00","1"
"AB","Joinery installation","279","0","0.00","1"
"AB","Landscape service activities","121","0","0.00","1"
"AB","Licensed restaurants","387","0","0.00","1"
"AB","Maintenance and repair of motor vehicles","351","0","0.00","1"
"AB","Management consultancy activities other than financial management","1850","0","0.00","1"
"AB","Management of real estate on a fee or contract basis","115","0","0.00","1"
"AB","Marine fishing","333","0","0.00","1"
"AB","Mixed farming","166","0","0.00","1"
"AB","Other amusement and recreation activities n.e.c.","109","0","0.00","1"
"AB","Other building completion and finishing","117","0","0.00","1"
"AB","Other business support service activities n.e.c.","1331","0","0.00","1"
"AB","Other construction installation","132","0","0.00","1"
"AB","Other education n.e.c.","147","0","0.00","1"
"AB","Other engineering activities","923","0","0.00","1"
"AB","Other holiday and other collective accommodation","136","0","0.00","1"
"AB","Other human health activities","363","0","0.00","1"
"AB","Other information technology service activities","161","0","0.00","1"
"AB","Other letting and operating of own or leased real estate","1677","0","0.00","1"
"AB","Other professional, scientific and technical activities n.e.c.","541","0","0.00","1"
"AB","Other retail sale in non-specialised stores","167","0","0.00","1"
"AB","Other retail sale not in stores, stalls or markets","134","0","0.00","1"
"AB","Other service activities n.e.c.","562","0","0.00","1"
"AB","Other specialised construction activities n.e.c.","214","0","0.00","1"
"AB","Other sports activities","126","0","0.00","1"
"AB","Plumbing, heat and air-conditioning installation","261","0","0.00","1"
"AB","Production of electricity","102","0","0.00","1"
"AB","Public houses and bars","188","0","0.00","1"
"AB","Residents property management","118","0","0.00","1"
"AB","Retail sale in non-specialised stores with food, beverages or tobacco predominating","281","0","0.00","1"
"AB","Retail sale of clothing in specialised stores","131","0","0.00","1"
"AB","Retail sale via mail order houses or via Internet","476","0","0.00","1"
"AB","Roofing activities","117","0","0.00","1"
"AB","Sale of used cars and light motor vehicles","133","0","0.00","1"
"AB","specialised design activities","120","0","0.00","1"
"AB","Specialists medical practice activities","174","0","0.00","1"
"AB","Sports and recreation education","108","0","0.00","1"
"AB","Support activities for petroleum and natural gas extraction","519","0","0.00","1"
"AB","Take-away food shops and mobile food stands","854","0","0.00","1"
"AB","Unlicensed restaurants and cafes","390","0","0.00","1"
"AL","Accounting and auditing activities","324","0","0.00","1"
"AL","Activities auxiliary to financial intermediation n.e.c.","104","0","0.00","1"
"AL","Activities of head offices","183","0","0.00","1"
"AL","Activities of investment trusts","142","0","0.00","1"
"AL","Activities of other holding companies n.e.c.","1991","0","0.00","1"
"AL","Activities of venture and development capital companies","137","0","0.00","1"
"AL","Advertising agencies","295","0","0.00","1"
"AL","Agents involved in the sale of a variety of goods","187","0","0.00","1"
"AL","Architectural activities","207","0","0.00","1"
"AL","Artistic creation","205","0","0.00","1"
"AL","Business and domestic software development","969","0","0.00","1"
"AL","Buying and selling of own real estate","2370","0","0.00","1"
"AL","Construction of commercial buildings","270","0","0.00","1"
"AL","Construction of domestic buildings","566","0","0.00","1"
"AL","Development of building projects","1198","0","0.00","1"
"AL","Dormant Company","445","0","0.00","1"
"AL","Educational support services","158","0","0.00","1"
"AL","Electrical installation","448","0","0.00","1"
"AL","Engineering related scientific and technical consulting activities","195","0","0.00","1"
"AL","Event catering activities","153","0","0.00","1"
"AL","Financial intermediation not elsewhere classified","236","0","0.00","1"
"AL","Financial management","142","0","0.00","1"
"AL","Fitness facilities","196","0","0.00","1"
"AL","Freight transport by road","255","0","0.00","1"
"AL","General cleaning of buildings","196","0","0.00","1"
"AL","General medical practice activities","154","0","0.00","1"
"AL","Hairdressing and other beauty treatment","473","0","0.00","1"
"AL","Hospital activities","125","0","0.00","1"
"AL","Hotels and similar accommodation","127","0","0.00","1"
"AL","Information technology consultancy activities","1248","0","0.00","1"
"AL","Joinery installation","153","0","0.00","1"
"AL","Landscape service activities","200","0","0.00","1"
"AL","Licensed restaurants","409","0","0.00","1"
"AL","Maintenance and repair of motor vehicles","278","0","0.00","1"
"AL","Management consultancy activities other than financial management","2825","0","0.00","1"
"AL","Management of real estate on a fee or contract basis","201","0","0.00","1"
"AL","Manufacture of other builders' carpentry and joinery","236","0","0.00","1"
"AL","Media representation services","106","0","0.00","1"
"AL","Motion picture production activities","1687","0","0.00","1"
"AL","Non-specialised wholesale trade","158","0","0.00","1"
"AL","Other activities of employment placement agencies","259","0","0.00","1"
"AL","Other building completion and finishing","303","0","0.00","1"
"AL","Other business support service activities n.e.c.","1058","0","0.00","1"
"AL","Other construction installation","284","0","0.00","1"
"AL","Other education n.e.c.","287","0","0.00","1"
"AL","Other engineering activities","134","0","0.00","1"
"AL","Other holiday and other collective accommodation","151","0","0.00","1"
"AL","Other human health activities","732","0","0.00","1"
"AL","Other information service activities n.e.c.","101","0","0.00","1"
"AL","Other information technology service activities","491","0","0.00","1"
"AL","Other letting and operating of own or leased real estate","2121","0","0.00","1"
"AL","Other professional, scientific and technical activities n.e.c.","556","0","0.00","1"
"AL","Other retail sale in non-specialised stores","134","0","0.00","1"
"AL","Other retail sale not in stores, stalls or markets","245","0","0.00","1"
"AL","Other retail sale of new goods in specialised stores (not commercial art galleries and opticians)","103","0","0.00","1"
"AL","Other service activities n.e.c.","639","0","0.00","1"
"AL","Other software publishing","155","0","0.00","1"
"AL","Other specialised construction activities n.e.c.","482","0","0.00","1"
"AL","Other sports activities","234","0","0.00","1"
"AL","Other transportation support activities","160","0","0.00","1"
"AL","Performing arts","141","0","0.00","1"
"AL","Physical well-being activities","119","0","0.00","1"
"AL","Plastering","163","0","0.00","1"
"AL","Plumbing, heat and air-conditioning installation","390","0","0.00","1"
"AL","Public houses and bars","201","0","0.00","1"
"AL","Public relations and communications activities","154","0","0.00","1"
"AL","Real estate agencies","265","0","0.00","1"
"AL","Residents property management","604","0","0.00","1"
"AL","Retail sale in non-specialised stores with food, beverages or tobacco predominating","133","0","0.00","1"
"AL","Retail sale of clothing in specialised stores","168","0","0.00","1"
"AL","Retail sale via mail order houses or via Internet","1006","0","0.00","1"
"AL","Roofing activities","119","0","0.00","1"
"AL","Sale of used cars and light motor vehicles","252","0","0.00","1"
"AL","Security systems service activities","115","0","0.00","1"
"AL","Sound recording and music publishing activities","151","0","0.00","1"
"AL","specialised design activities","325","0","0.00","1"
"AL","Specialists medical practice activities","293","0","0.00","1"
"AL","Sports and recreation education","143","0","0.00","1"
"AL","Take-away food shops and mobile food stands","439","0","0.00","1"
"AL","Taxi operation","171","0","0.00","1"
"AL","Television programme production activities","164","0","0.00","1"
"AL","Unlicensed restaurants and cafes","735","0","0.00","1"
"AL","Video production activities","257","0","0.00","1"
"B","Accounting and auditing activities","2019","0","0.00","1"
"B","Activities auxiliary to financial intermediation n.e.c.","226","0","0.00","1"
"B","Activities of conference organisers","193","0","0.00","1"
"B","Activities of construction holding companies","469","0","0.00","1"
"B","Activities of exhibition and fair organisers","361","0","0.00","1"
"B","Activities of financial services holding companies","419","0","0.00","1"
"B","Activities of head offices","538","0","0.00","1"
"B","Activities of insurance agents and brokers","251","0","0.00","1"
"B","Activities of investment trusts","253","0","0.00","1"
"B","Activities of mortgage finance companies","292","0","0.00","1"
"B","Activities of open-ended investment companies","332","0","0.00","1"
"B","Activities of other holding companies n.e.c.","12007","0","0.00","1"
"B","Activities of other membership organizations n.e.c.","282","0","0.00","1"
"B","Activities of patent and copyright agents; other legal activities n.e.c.","594","0","0.00","1"
"B","Activities of production holding companies","128","0","0.00","1"
"B","Activities of professional membership organizations","111","0","0.00","1"
"B","Activities of real estate investment trusts","201","0","0.00","1"
"B","Activities of religious organizations","170","0","0.00","1"
"B","Activities of sport clubs","340","0","0.00","1"
"B","Activities of venture and development capital companies","133","0","0.00","1"
"B","Advertising agencies","1935","0","0.00","1"
"B","Agents involved in the sale of a variety of goods","985","0","0.00","1"
"B","Agents involved in the sale of food, beverages and tobacco","192","0","0.00","1"
"B","Agents involved in the sale of furniture, household goods, hardware and ironmongery","251","0","0.00","1"
"B","Agents involved in the sale of machinery, industrial equipment, ships and aircraft","158","0","0.00","1"
"B","Agents involved in the sale of textiles, clothing, fur, footwear and leather goods","521","0","0.00","1"
"B","Agents involved in the sale of timber and building materials","239","0","0.00","1"
"B","Agents specialized in the sale of other particular products","467","0","0.00","1"
"B","Architectural activities","513","0","0.00","1"
"B","Artistic creation","754","0","0.00","1"
"B","Book publishing","326","0","0.00","1"
"B","Bookkeeping activities","512","0","0.00","1"
"B","Business and domestic software development","4335","0","0.00","1"
"B","Buying and selling of own real estate","26638","0","0.00","1"
"B","Child day-care activities","606","0","0.00","1"
"B","Collection of non-hazardous waste","401","0","0.00","1"
"B","Combined facilities support activities","458","0","0.00","1"
"B","Combined office administrative service activities","596","0","0.00","1"
"B","Computer facilities management activities","223","0","0.00","1"
"B","Construction of commercial buildings","1804","0","0.00","1"
"B","Construction of domestic buildings","4401","0","0.00","1"
"B","Construction of other civil engineering projects n.e.c.","1364","0","0.00","1"
"B","Construction of roads and motorways","316","0","0.00","1"
"B","Construction of utility projects for electricity and telecommunications","243","0","0.00","1"
"B","Cultural education","491","0","0.00","1"
"B","Data processing, hosting and related activities","346","0","0.00","1"
"B","Demolition","124","0","0.00","1"
"B","Dental practice activities","1756","0","0.00","1"
"B","Development of building projects","6244","0","0.00","1"
"B","Dispensing chemist in specialised stores","679","0","0.00","1"
"B","Dormant Company","2959","0","0.00","1"
"B","Driving school activities","312","0","0.00","1"
"B","Educational support services","1990","0","0.00","1"
"B","Electrical installation","2533","0","0.00","1"
"B","Engineering design activities for industrial process and production","387","0","0.00","1"
"B","Engineering related scientific and technical consulting activities","915","0","0.00","1"
"B","Environmental consulting activities","443","0","0.00","1"
"B","Event catering activities","1813","0","0.00","1"
"B","Financial intermediation not elsewhere classified","913","0","0.00","1"
"B","Financial management","698","0","0.00","1"
"B","Fire service activities","135","0","0.00","1"
"B","Fitness facilities","901","0","0.00","1"
"B","Floor and wall covering","435","0","0.00","1"
"B","Freight transport by road","6562","0","0.00","1"
"B","Fund management activities","150","0","0.00","1"
"B","Funeral and related activities","123","0","0.00","1"
"B","General cleaning of buildings","1622","0","0.00","1"
"B","General medical practice activities","1847","0","0.00","1"
"B","General secondary education","140","0","0.00","1"
"B","Glazing","353","0","0.00","1"
"B","Hairdressing and other beauty treatment","5529","0","0.00","1"
"B","Hospital activities","568","0","0.00","1"
"B","Hotels and similar accommodation","1001","0","0.00","1"
"B","Human resources provision and management of human resources functions","528","0","0.00","1"
"B","Information technology consultancy activities","4783","0","0.00","1"
"B","Installation of industrial machinery and equipment","116","0","0.00","1"
"B","Joinery installation","376","0","0.00","1"
"B","Landscape service activities","803","0","0.00","1"
"B","Licensed carriers","422","0","0.00","1"
"B","Licensed clubs","134","0","0.00","1"
"B","Licensed restaurants","3592","0","0.00","1"
"B","Maintenance and repair of motor vehicles","3949","0","0.00","1"
"B","Management consultancy activities other than financial management","10625","0","0.00","1"
"B","Management of real estate on a fee or contract basis","2507","0","0.00","1"
"B","Manufacture of bread; manufacture of fresh pastry goods and cakes","383","0","0.00","1"
"B","Manufacture of doors and windows of metal","159","0","0.00","1"
"B","Manufacture of fruit and vegetable juice","125","0","0.00","1"
"B","Manufacture of jewellery and related articles","262","0","0.00","1"
"B","Manufacture of kitchen furniture","259","0","0.00","1"
"B","Manufacture of medical and dental instruments and supplies","172","0","0.00","1"
"B","Manufacture of metal structures and parts of structures","254","0","0.00","1"
"B","Manufacture of motor vehicles","164","0","0.00","1"
"B","Manufacture of other builders' carpentry and joinery","438","0","0.00","1"
"B","Manufacture of other fabricated metal products n.e.c.","355","0","0.00","1"
"B","Manufacture of other food products n.e.c.","522","0","0.00","1"
"B","Manufacture of other furniture","406","0","0.00","1"
"B","Manufacture of other parts and accessories for motor vehicles","136","0","0.00","1"
"B","Manufacture of other plastic products","187","0","0.00","1"
"B","Manufacture of other special-purpose machinery n.e.c.","118","0","0.00","1"
"B","Manufacture of other wearing apparel and accessories n.e.c.","292","0","0.00","1"
"B","Manufacture of perfumes and toilet preparations","183","0","0.00","1"
"B","Manufacture of prepared meals and dishes","128","0","0.00","1"
"B","Media representation services","379","0","0.00","1"
"B","Medical nursing home activities","307","0","0.00","1"
"B","Mixed farming","155","0","0.00","1"
"B","Motion picture production activities","696","0","0.00","1"
"B","Motion picture, video and television programme post-production activities","173","0","0.00","1"
"B","Non-specialised wholesale of food, beverages and tobacco","311","0","0.00","1"
"B","Non-specialised wholesale trade","2395","0","0.00","1"
"B","Non-trading company","628","0","0.00","1"
"B","Operation of sports facilities","358","0","0.00","1"
"B","Operation of warehousing and storage facilities for land transport activities","669","0","0.00","1"
"B","Other accommodation","1780","0","0.00","1"
"B","Other activities of employment placement agencies","2687","0","0.00","1"
"B","Other amusement and recreation activities n.e.c.","931","0","0.00","1"
"B","Other building and industrial cleaning activities","153","0","0.00","1"
"B","Other building completion and finishing","2082","0","0.00","1"
"B","Other business support service activities n.e.c.","6616","0","0.00","1"
"B","Other cleaning services","730","0","0.00","1"
"B","Other construction installation","2041","0","0.00","1"
"B","Other education n.e.c.","3270","0","0.00","1"
"B","Other engineering activities","1079","0","0.00","1"
"B","Other food services","1708","0","0.00","1"
"B","Other holiday and other collective accommodation","663","0","0.00","1"
"B","Other human health activities","5868","0","0.00","1"
"B","Other information service activities n.e.c.","551","0","0.00","1"
"B","Other information technology service activities","2008","0","0.00","1"
"B","Other letting and operating of own or leased real estate","17934","0","0.00","1"
"B","Other manufacturing n.e.c.","607","0","0.00","1"
"B","Other passenger land transport","712","0","0.00","1"
"B","Other professional, scientific and technical activities n.e.c.","1976","0","0.00","1"
"B","Other publishing activities","480","0","0.00","1"
"B","Other research and experimental development on natural sciences and engineering","176","0","0.00","1"
"B","Other residential care activities n.e.c.","1484","0","0.00","1"
"B","Other retail sale in non-specialised stores","2745","0","0.00","1"
"B","Other retail sale not in stores, stalls or markets","3249","0","0.00","1"
"B","Other retail sale of food in specialised stores","869","0","0.00","1"
"B","Other retail sale of new goods in specialised stores (not commercial art galleries and opticians)","537","0","0.00","1"
"B","Other service activities incidental to land transportation, n.e.c.","217","0","0.00","1"
"B","Other service activities n.e.c.","5441","0","0.00","1"
"B","Other social work activities without accommodation n.e.c.","880","0","0.00","1"
"B","Other software publishing","766","0","0.00","1"
"B","Other specialised construction activities n.e.c.","2625","0","0.00","1"
"B","Other specialist photography","237","0","0.00","1"
"B","Other sports activities","925","0","0.00","1"
"B","Other telecommunications activities","367","0","0.00","1"
"B","Other transportation support activities","1449","0","0.00","1"
"B","Packaging activities","738","0","0.00","1"
"B","Painting","455","0","0.00","1"
"B","Performing arts","899","0","0.00","1"
"B","Photographic activities not elsewhere classified","133","0","0.00","1"
"B","Physical well-being activities","808","0","0.00","1"
"B","Plastering","329","0","0.00","1"
"B","Plumbing, heat and air-conditioning installation","2346","0","0.00","1"
"B","Portrait photographic activities","119","0","0.00","1"
"B","Postal activities under universal service obligation","127","0","0.00","1"
"B","Pre-primary education","320","0","0.00","1"
"B","Primary education","248","0","0.00","1"
"B","Printing n.e.c.","575","0","0.00","1"
"B","Private security activities","1235","0","0.00","1"
"B","Production of electricity","288","0","0.00","1"
"B","Public houses and bars","2159","0","0.00","1"
"B","Public relations and communications activities","551","0","0.00","1"
"B","Publishing of computer games","203","0","0.00","1"
"B","Quantity surveying activities","372","0","0.00","1"
"B","Ready-made interactive leisure and entertainment software development","224","0","0.00","1"
"B","Real estate agencies","1617","0","0.00","1"
"B","Recovery of sorted materials","117","0","0.00","1"
"B","Regulation of health care, education, cultural and other social services, not incl. social security","596","0","0.00","1"
"B","Remediation activities and other waste management services","138","0","0.00","1"
"B","Removal services","347","0","0.00","1"
"B","Renting and leasing of cars and light motor vehicles","713","0","0.00","1"
"B","Renting and leasing of construction and civil engineering machinery and equipment","181","0","0.00","1"
"B","Renting and leasing of media entertainment equipment","139","0","0.00","1"
"B","Renting and leasing of other machinery, equipment and tangible goods n.e.c.","269","0","0.00","1"
"B","Renting and operating of Housing Association real estate","2460","0","0.00","1"
"B","Repair and maintenance of other transport equipment n.e.c.","146","0","0.00","1"
"B","Repair of electrical equipment","236","0","0.00","1"
"B","Repair of machinery","212","0","0.00","1"
"B","Repair of other equipment","192","0","0.00","1"
"B","Research and experimental development on biotechnology","162","0","0.00","1"
"B","Research and experimental development on social sciences and humanities","142","0","0.00","1"
"B","Residential care activities for learning difficulties, mental health and substance abuse","1015","0","0.00","1"
"B","Residential care activities for the elderly and disabled","631","0","0.00","1"
"B","Residential nursing care facilities","382","0","0.00","1"
"B","Residents property management","3740","0","0.00","1"
"B","Retail of furniture, lighting, and similar (not musical instruments or scores) in specialised store","614","0","0.00","1"
"B","Retail sale by opticians","200","0","0.00","1"
"B","Retail sale in commercial art galleries","116","0","0.00","1"
"B","Retail sale in non-specialised stores with food, beverages or tobacco predominating","3306","0","0.00","1"
"B","Retail sale of beverages in specialised stores","256","0","0.00","1"
"B","Retail sale of books in specialised stores","155","0","0.00","1"
"B","Retail sale of bread, cakes, flour confectionery and sugar confectionery in specialised stores","625","0","0.00","1"
"B","Retail sale of carpets, rugs, wall and floor coverings in specialised stores","298","0","0.00","1"
"B","Retail sale of clothing in specialised stores","2080","0","0.00","1"
"B","Retail sale of computers, peripheral units and software in specialised stores","305","0","0.00","1"
"B","Retail sale of cosmetic and toilet articles in specialised stores","481","0","0.00","1"
"B","Retail sale of electrical household appliances in specialised stores","141","0","0.00","1"
"B","Retail sale of flowers, plants, seeds, fertilizers, pet animals and pet food in specialised stores","370","0","0.00","1"
"B","Retail sale of fruit and vegetables in specialised stores","266","0","0.00","1"
"B","Retail sale of games and toys in specialised stores","222","0","0.00","1"
"B","Retail sale of hardware, paints and glass in specialised stores","170","0","0.00","1"
"B","Retail sale of meat and meat products in specialised stores","422","0","0.00","1"
"B","Retail sale of medical and orthopaedic goods in specialised stores (not incl. hearing aids) n.e.c.","139","0","0.00","1"
"B","Retail sale of mobile telephones","366","0","0.00","1"
"B","Retail sale of newspapers and stationery in specialised stores","116","0","0.00","1"
"B","Retail sale of other second-hand goods in stores (not incl. antiques)","109","0","0.00","1"
"B","Retail sale of sports goods, fishing gear, camping goods, boats and bicycles","356","0","0.00","1"
"B","Retail sale of telecommunications equipment other than mobile telephones","121","0","0.00","1"
"B","Retail sale of textiles in specialised stores","247","0","0.00","1"
"B","Retail sale of tobacco products in specialised stores","114","0","0.00","1"
"B","Retail sale of watches and jewellery in specialised stores","696","0","0.00","1"
"B","Retail sale via mail order houses or via Internet","14563","0","0.00","1"
"B","Retail sale via stalls and markets of food, beverages and tobacco products","188","0","0.00","1"
"B","Retail sale via stalls and markets of other goods","377","0","0.00","1"
"B","Retail sale via stalls and markets of textiles, clothing and footwear","265","0","0.00","1"
"B","Retail trade of motor vehicle parts and accessories","842","0","0.00","1"
"B","Roofing activities","821","0","0.00","1"
"B","Sale of new cars and light motor vehicles","218","0","0.00","1"
"B","Sale of other motor vehicles","335","0","0.00","1"
"B","Sale of used cars and light motor vehicles","4035","0","0.00","1"
"B","Scaffold erection","288","0","0.00","1"
"B","Security dealing on own account","297","0","0.00","1"
"B","Security systems service activities","330","0","0.00","1"
"B","Site preparation","338","0","0.00","1"
"B","Social work activities without accommodation for the elderly and disabled","460","0","0.00","1"
"B","Solicitors","716","0","0.00","1"
"B","Sound recording and music publishing activities","740","0","0.00","1"
"B","Specialised cleaning services","743","0","0.00","1"
"B","specialised design activities","1301","0","0.00","1"
"B","Specialists medical practice activities","2471","0","0.00","1"
"B","Sports and recreation education","1097","0","0.00","1"
"B","Steam and air conditioning supply","110","0","0.00","1"
"B","Support activities to performing arts","353","0","0.00","1"
"B","Take-away food shops and mobile food stands","10958","0","0.00","1"
"B","Tax consultancy","176","0","0.00","1"
"B","Taxi operation","898","0","0.00","1"
"B","Technical and vocational secondary education","187","0","0.00","1"
"B","Technical testing and analysis","171","0","0.00","1"
"B","Television programme production activities","259","0","0.00","1"
"B","Temporary employment agency activities","1708","0","0.00","1"
"B","Tour operator activities","199","0","0.00","1"
"B","Trade of electricity","103","0","0.00","1"
"B","Translation and interpretation activities","163","0","0.00","1"
"B","Travel agency activities","1063","0","0.00","1"
"B","Unlicensed carrier","732","0","0.00","1"
"B","Unlicensed restaurants and cafes","4869","0","0.00","1"
"B","Urban planning and landscape architectural activities","165","0","0.00","1"
"B","Video production activities","1121","0","0.00","1"
"B","Washing and (dry-)cleaning of textile and fur products","228","0","0.00","1"
"B","Web portals","446","0","0.00","1"
"B","Wholesale of clothing and footwear","996","0","0.00","1"
"B","Wholesale of coffee, tea, cocoa and spices","187","0","0.00","1"
"B","Wholesale of computers, computer peripheral equipment and software","210","0","0.00","1"
"B","Wholesale of electronic and telecommunications equipment and parts","356","0","0.00","1"
"B","Wholesale of fruit and vegetable juices, mineral water and soft drinks","176","0","0.00","1"
"B","Wholesale of fruit and vegetables","376","0","0.00","1"
"B","Wholesale of furniture, carpets and lighting equipment","246","0","0.00","1"
"B","Wholesale of hardware, plumbing and heating equipment and supplies","212","0","0.00","1"
"B","Wholesale of household goods (other than musical instruments) n.e.c.","358","0","0.00","1"
"B","Wholesale of meat and meat products","276","0","0.00","1"
"B","Wholesale of metals and metal ores","172","0","0.00","1"
"B","Wholesale of other food, including fish, crustaceans and molluscs","179","0","0.00","1"
"B","Wholesale of other intermediate products","136","0","0.00","1"
"B","Wholesale of other machinery and equipment","289","0","0.00","1"
"B","Wholesale of perfume and cosmetics","610","0","0.00","1"
"B","Wholesale of pharmaceutical goods","186","0","0.00","1"
"B","Wholesale of textiles","172","0","0.00","1"
"B","Wholesale of waste and scrap","113","0","0.00","1"
"B","Wholesale of watches and jewellery","275","0","0.00","1"
"B","Wholesale of wine, beer, spirits and other alcoholic beverages","245","0","0.00","1"
"B","Wholesale of wood, construction materials and sanitary equipment","196","0","0.00","1"
"B","Wholesale trade of motor vehicle parts and accessories","323","0","0.00","1"
"B","Window cleaning services","158","0","0.00","1"
"B","Wired telecommunications activities","146","0","0.00","1"
"BA","Accounting and auditing activities","171","0","0.00","1"
"BA","Activities of head offices","132","0","0.00","1"
"BA","Activities of other holding companies n.e.c.","1341","0","0.00","1"
"BA","Advertising agencies","225","0","0.00","1"
"BA","Architectural activities","175","0","0.00","1"
"BA","Artistic creation","148","0","0.00","1"
"BA","Business and domestic software development","654","0","0.00","1"
"BA","Buying and selling of own real estate","1660","0","0.00","1"
"BA","Construction of commercial buildings","133","0","0.00","1"
"BA","Construction of domestic buildings","436","0","0.00","1"
"BA","Dental practice activities","120","0","0.00","1"
"BA","Development of building projects","944","0","0.00","1"
"BA","Distribution of electricity","126","0","0.00","1"
"BA","Dormant Company","511","0","0.00","1"
"BA","Educational support services","145","0","0.00","1"
"BA","Electrical installation","320","0","0.00","1"
"BA","Engineering related scientific and technical consulting activities","256","0","0.00","1"
"BA","Environmental consulting activities","118","0","0.00","1"
"BA","Event catering activities","183","0","0.00","1"
"BA","Financial intermediation not elsewhere classified","109","0","0.00","1"
"BA","Financial management","120","0","0.00","1"
"BA","Fitness facilities","140","0","0.00","1"
"BA","Freight transport by road","167","0","0.00","1"
"BA","General cleaning of buildings","126","0","0.00","1"
"BA","Hairdressing and other beauty treatment","450","0","0.00","1"
"BA","Hotels and similar accommodation","196","0","0.00","1"
"BA","Information technology consultancy activities","584","0","0.00","1"
"BA","Landscape service activities","195","0","0.00","1"
"BA","Licensed restaurants","427","0","0.00","1"
"BA","Maintenance and repair of motor vehicles","338","0","0.00","1"
"BA","Management consultancy activities other than financial management","1843","0","0.00","1"
"BA","Management of real estate on a fee or contract basis","305","0","0.00","1"
"BA","Manufacture of other builders' carpentry and joinery","142","0","0.00","1"
"BA","Mixed farming","120","0","0.00","1"
"BA","Non-specialised wholesale trade","104","0","0.00","1"
"BA","Operation of warehousing and storage facilities for land transport activities","103","0","0.00","1"
"BA","Other amusement and recreation activities n.e.c.","119","0","0.00","1"
"BA","Other building completion and finishing","291","0","0.00","1"
"BA","Other business support service activities n.e.c.","466","0","0.00","1"
"BA","Other construction installation","177","0","0.00","1"
"BA","Other education n.e.c.","252","0","0.00","1"
"BA","Other engineering activities","182","0","0.00","1"
"BA","Other holiday and other collective accommodation","210","0","0.00","1"
"BA","Other human health activities","551","0","0.00","1"
"BA","Other information technology service activities","193","0","0.00","1"
"BA","Other letting and operating of own or leased real estate","2017","0","0.00","1"
"BA","Other professional, scientific and technical activities n.e.c.","343","0","0.00","1"
"BA","Other retail sale in non-specialised stores","180","0","0.00","1"
"BA","Other retail sale not in stores, stalls or markets","182","0","0.00","1"
"BA","Other service activities n.e.c.","563","0","0.00","1"
"BA","Other specialised construction activities n.e.c.","195","0","0.00","1"
"BA","Other sports activities","217","0","0.00","1"
"BA","Performing arts","167","0","0.00","1"
"BA","Physical well-being activities","113","0","0.00","1"
"BA","Plumbing, heat and air-conditioning installation","306","0","0.00","1"
"BA","Production of electricity","425","0","0.00","1"
"BA","Public houses and bars","298","0","0.00","1"
"BA","Real estate agencies","127","0","0.00","1"
"BA","Residents property management","718","0","0.00","1"
"BA","Retail sale in non-specialised stores with food, beverages or tobacco predominating","117","0","0.00","1"
"BA","Retail sale of clothing in specialised stores","170","0","0.00","1"
"BA","Retail sale via mail order houses or via Internet","692","0","0.00","1"
"BA","Roofing activities","124","0","0.00","1"
"BA","Sale of used cars and light motor vehicles","223","0","0.00","1"
"BA","specialised design activities","331","0","0.00","1"
"BA","Specialists medical practice activities","260","0","0.00","1"
"BA","Sports and recreation education","128","0","0.00","1"
"BA","Support activities to performing arts","115","0","0.00","1"
"BA","Take-away food shops and mobile food stands","430","0","0.00","1"
"BA","Unlicensed restaurants and cafes","259","0","0.00","1"
"BA","Video production activities","142","0","0.00","1"
"BB","Accounting and auditing activities","299","0","0.00","1"
"BB","Activities of head offices","152","0","0.00","1"
"BB","Activities of open-ended investment companies","118","0","0.00","1"
"BB","Activities of other holding companies n.e.c.","2469","0","0.00","1"
"BB","Activities of patent and copyright agents; other legal activities n.e.c.","120","0","0.00","1"
"BB","Advertising agencies","403","0","0.00","1"
"BB","Agents involved in the sale of a variety of goods","140","0","0.00","1"
"BB","Agents specialized in the sale of other particular products","136","0","0.00","1"
"BB","Business and domestic software development","524","0","0.00","1"
"BB","Buying and selling of own real estate","3099","0","0.00","1"
"BB","Construction of commercial buildings","242","0","0.00","1"
"BB","Construction of domestic buildings","453","0","0.00","1"
"BB","Construction of other civil engineering projects n.e.c.","171","0","0.00","1"
"BB","Dental practice activities","137","0","0.00","1"
"BB","Development of building projects","926","0","0.00","1"
"BB","Dispensing chemist in specialised stores","120","0","0.00","1"
"BB","Dormant Company","969","0","0.00","1"
"BB","Educational support services","270","0","0.00","1"
"BB","Electrical installation","580","0","0.00","1"
"BB","Engineering related scientific and technical consulting activities","182","0","0.00","1"
"BB","Event catering activities","238","0","0.00","1"
"BB","Financial intermediation not elsewhere classified","167","0","0.00","1"
"BB","Fitness facilities","182","0","0.00","1"
